1	金币1	0	0	1	0	0	255
2	金创药(小量)	0	0	1	0	0	255
2	魔法药(小量)	0	0	1	0	0	255
1	肉	0	0	1	0	0	255
3	布衣(男)	0	0	1	0	0	255
3	布衣(女)	0	0	1	0	0	255
4	木剑	0	0	1	0	0	255
4	铁剑	0	0	1	0	0	255
4	青铜剑	0	0	1	0	0	255
3	轻型盔甲(男)	0	0	1	0	0	255
3	轻型盔甲(女)	0	0	1	0	0	255
2	干肉	0	0	1	0	0	255
2	包子	0	0	1	0	0	255
4	凝霜	0	0	1	0	0	255
1	火球术	0	0	1	0	0	255
1	治愈术	0	0	1	0	0	255
1	基本剑术	0	0	1	0	0	255
7	蜡烛	0	0	1	0	0	255
4	短剑	0	0	1	0	0	255
1	精神力战法	0	0	1	0	0	255
4	青铜斧	0	0	1	0	0	255
3	重盔甲(女)	0	0	1	0	0	255
3	魔法长袍(女)	0	0	1	0	0	255
3	灵魂战衣(女)	0	0	1	0	0	255
3	重盔甲(男)	0	0	1	0	0	255
3	魔法长袍(男)	0	0	1	0	0	255
3	灵魂战衣(男)	0	0	1	0	0	255
1	大火球	0	0	1	0	0	255
1	攻杀剑术	0	0	1	0	0	255
1	施毒术	0	0	1	0	0	255
4	匕首	0	0	1	0	0	255
4	井中月	0	0	1	0	0	255
4	银蛇	0	0	1	0	0	255
4	海魂	0	0	1	0	0	255
4	修罗	0	0	1	0	0	255
4	炼狱	0	0	1	0	0	255
4	凌风	0	0	1	0	0	255
4	破魂	0	0	1	0	0	255
4	斩马刀	0	0	1	0	0	255
1	食人树叶	0	0	1	0	0	255
1	毒蜘蛛牙齿	0	0	1	0	0	255
1	食人树的果实	0	0	1	0	0	255
1	蝎子的尾巴	0	0	1	0	0	255
1	蛆卵	0	0	1	0	0	255
2	灰色药粉(少量)	0	0	1	0	0	255
2	黄色药粉(少量)	0	0	1	0	0	255
5	古铜戒指	0	0	1	0	0	255
5	青铜头盔	0	0	1	0	0	255
5	金项链	0	0	1	0	0	255
5	铁手镯	0	0	1	0	0	255
2	灰色药粉(中量)	0	0	1	0	0	255
2	灰色药粉(大量)	0	0	1	0	0	255
2	黄色药粉(中量)	0	0	1	0	0	255
2	黄色药粉(大量)	0	0	1	0	0	255
4	乌木剑	0	0	1	0	0	255
4	魔杖	0	0	1	0	0	255
4	八荒	0	0	1	0	0	255
1	鸡肉	0	0	1	0	0	255
5	玻璃戒指	0	0	1	0	0	255
5	牛角戒指	0	0	1	0	0	255
5	蓝色水晶戒指	0	0	1	0	0	255
5	六角戒指	0	0	1	0	0	255
5	黑檀项链	0	0	1	0	0	255
5	黄色水晶项链	0	0	1	0	0	255
5	黑色水晶项链	0	0	1	0	0	255
5	魔法头盔	0	0	1	0	0	255
1	沃玛号角	0	0	1	0	0	255
4	半月	0	0	1	0	0	255
5	皮制手套	0	0	1	0	0	255
5	坚固手套	0	0	1	0	0	255
5	钢手镯	0	0	1	0	0	255
5	生铁戒指	0	0	1	0	0	255
5	金戒指	0	0	1	0	0	255
5	灯笼项链	0	0	1	0	0	255
5	白色虎齿项链	0	0	1	0	0	255
5	魅力戒指	0	0	1	0	0	255
